B,Li1Cs,Li2Cs,Li3Cs
939.4199999998732,-50.239844314175,-32.158769481749,-955.76044840447
939.4399999998732,-50.234902332026,-31.984845106318,-946.36862310063
939.4599999998732,-50.229962924146,-31.809282719274,-937.16538284857
939.4799999998731,-50.225026170092,-31.632057211533,-928.14511050976
939.4999999998731,-50.220092006421,-31.453142308335,-919.30239063607
939.5199999998731,-50.215160417237,-31.272511038302,-910.63204729392
939.5399999998731,-50.210231333505,-31.090137131192,-902.12908933013
939.5599999998731,-50.20530503959,-30.905991931855,-893.78873015984
939.579999999873,-50.200381233762,-30.720047636579,-885.60626853975
939.599999999873,-50.195460048297,-30.532274920257,-877.57734736347
939.619999999873,-50.190541335482,-30.342644733871,-869.69767357527
939.639999999873,-50.185625292092,-30.151126271102,-861.96310218671
939.659999999873,-50.180711790055,-29.957688993451,-854.36967921201
939.679999999873,-50.175800875428,-29.762301596559,-846.91355585371
939.699999999873,-50.170892634271,-29.564931349511,-839.59105279068
939.7199999998729,-50.165986908799,-29.365545937127,-832.39860649774
939.7399999998729,-50.161083754274,-29.164111271617,-825.33279132684
939.7599999998729,-50.15618316884,-28.960593111023,-818.39028942986
939.7799999998729,-50.151285200825,-28.754956364184,-811.56789837516
939.7999999998729,-50.146389591881,-28.547164782477,-804.86252347618
939.8199999998728,-50.141496717811,-28.337181941424,-798.2711799912
939.8399999998728,-50.136606426573,-28.124969782346,-791.79099372113
939.8599999998728,-50.131718705875,-27.910490600514,-785.41917265909
939.8799999998728,-50.126833488328,-27.693704350421,-779.15301520609
939.8999999998728,-50.121950876565,-27.474570851918,-772.98990663605
939.9199999998727,-50.117070829094,-27.253049192985,-766.92735559503
939.9399999998727,-50.112193134791,-27.029097032745,-760.96289399668
939.9599999998727,-50.107318209939,-26.802670944546,-755.09416149487
939.9799999998727,-50.102445726025,-26.57372739292,-749.31889496443
939.9999999998727,-50.097575813682,-26.342220672156,-743.63484681402
940.0199999998727,-50.092708348182,-26.10810459913,-738.0398983307
940.0399999998726,-50.08784352919,-25.871331566094,-732.53195759248
940.0599999998726,-50.082981338502,-25.631853407691,-727.10901887592
940.0799999998726,-50.078121553392,-25.389619680382,-721.76911543237
940.0999999998726,-50.073264248731,-25.144580200477,-716.51037511376
940.1199999998726,-50.06840971693,-24.896681735712,-711.33094472338
940.1399999998725,-50.06355751593,-24.645871214152,-706.22905409606
940.1599999998725,-50.058707777321,-24.392094099372,-701.20296834473
940.1799999998725,-50.053860684099,-24.135293312942,-696.25101636689
940.1999999998725,-50.049015996126,-23.875411626644,-691.37156193076
940.2199999998725,-50.044174001517,-23.612389842493,-686.56302618674
940.2399999998725,-50.039334403211,-23.346167437413,-681.82388394812
940.2599999998724,-50.034497461353,-23.07668184619,-677.15263160699
940.2799999998724,-50.029662887824,-22.803868736615,-672.54782247943
940.2999999998724,-50.024830775897,-22.527663605291,-668.00805740046
940.3199999998724,-50.020001355469,-22.247998405464,-663.53195666626
940.3399999998724,-50.015174343089,-21.964803630794,-659.1182083771
940.3599999998723,-50.010349720138,-21.678009467196,-654.76549247016
940.3799999998723,-50.005527836239,-21.387542141042,-650.47257405552
940.3999999998723,-50.000708315246,-21.093327373025,-646.23822459588
940.4199999998723,-49.99589128599,-20.7952874562,-642.06124836909
940.4399999998723,-49.991076652986,-20.493345021212,-637.9404813802
940.4599999998723,-49.986264676783,-20.187417330381,-633.87481229489
940.4799999998722,-49.981455164734,-19.877422097597,-629.86312995276
940.4999999998722,-49.976648098036,-19.563272906319,-625.90437713138
940.5199999998722,-49.971843636561,-19.244881742392,-621.99749861085
940.5399999998722,-49.967041497546,-18.922157572242,-618.1414991311
940.5599999998722,-49.962242025457,-18.595007905544,-614.33538064102
940.5799999998721,-49.957444829985,-18.263336186662,-610.57817886525
940.5999999998721,-49.952650244708,-17.927044085109,-606.86896196651
940.6199999998721,-49.947858023561,-17.586029280069,-603.20682148018
940.6399999998721,-49.943068328222,-17.240188531907,-599.59085649325
940.6599999998721,-49.938281102523,-16.88941257066,-596.02019908666
940.679999999872,-49.933496337125,-16.533591369235,-592.4940194091
940.699999999872,-49.928714170185,-16.172609807899,-589.01147228222
940.719999999872,-49.923934188583,-15.806350550499,-585.57176377732
940.739999999872,-49.919156887686,-15.434693100974,-582.17410025479
940.759999999872,-49.91438206194,-15.057510550829,-578.81772383343
940.779999999872,-49.909609551323,-14.674675825247,-575.50188156354
940.7999999998719,-49.904839606844,-14.286053991947,-572.22584233487
940.8199999998719,-49.900072085797,-13.891509142189,-568.98889861716
940.8399999998719,-49.895306994925,-13.490898949282,-565.79034938587
940.8599999998719,-49.890544477725,-13.084077624017,-562.62952482679
940.8799999998719,-49.885784219682,-12.670894047538,-559.50574982192
940.8999999998719,-49.881026621369,-12.251192871234,-556.41838372814
940.9199999998718,-49.876271273979,-11.824812309103,-553.36679084785
940.9399999998718,-49.871518406125,-11.391586855204,-550.35035486144
940.9599999998718,-49.866768009696,-10.95134465778,-547.36847332369
940.9799999998718,-49.862020070805,-10.503908050445,-544.4205529628
940.9999999998718,-49.857274503091,-10.049092594014,-541.50601255915
941.0199999998717,-49.852531440122,-9.5867092446109,-538.62429628555
941.0399999998717,-49.847790780469,-9.1165608583711,-535.77484879949
941.0599999998717,-49.843052476104,-8.6384455972416,-532.95713412074
941.0799999998717,-49.838316695264,-8.1521505383945,-530.17062053391
941.0999999998717,-49.833583285126,-7.6574596931724,-527.41479993231
941.1199999998717,-49.828852421998,-7.1541464758023,-524.6891590964
941.1399999998716,-49.824123795593,-6.6419770412617,-521.99320417225
941.1599999998716,-49.819397696437,-6.1207083350451,-519.32646610017
941.1799999998716,-49.814674038125,-5.5900904388146,-516.68845816283
941.1999999998716,-49.809952793347,-5.0498607435125,-514.0787284158
941.2199999998716,-49.80523384395,-4.4997501362472,-511.49681931324
941.2399999998715,-49.800517284578,-3.9394774551362,-508.94229000995
941.2599999998715,-49.795803363583,-3.3687508789656,-506.41470381131
941.2799999998715,-49.791091667105,-2.787268826676,-503.9136429785
941.2999999998715,-49.786382367901,-2.1947156088341,-501.438686419
941.3199999998715,-49.781675417447,-1.5907647529231,-498.98943255296
941.3399999998715,-49.776971072581,-0.97507550802771,-496.56548092254
941.3599999998714,-49.772269029467,-0.34729545633493,-494.16643525343
941.3799999998714,-49.767569309452,0.29294346899772,-491.7919228274
941.3999999998714,-49.762872017354,0.94602371962038,-489.44156942039
941.4199999998714,-49.758177244161,1.6123440873035,-487.11500135946
941.4399999998714,-49.753484654783,2.2923209387472,-484.81186289879
941.4599999998713,-49.748794543409,2.9863867475374,-482.53180186699
941.4799999998713,-49.744106978938,3.6949923752363,-480.27447218249
941.4999999998713,-49.739421535311,4.4186097859031,-478.03953822272
941.5199999998713,-49.734738637732,5.1577291848651,-475.82666509977
941.5399999998713,-49.730058183435,5.9128629669003,-473.63553094592
941.5599999998713,-49.725379851818,6.6845500064475,-471.46581343771
941.5799999998712,-49.720704144762,7.4733488249613,-469.31720205606
941.5999999998712,-49.71603071368,8.2798443254014,-467.18939311632
941.6199999998712,-49.711359555558,9.1046505115434,-465.0820765243
941.6399999998712,-49.706690870303,9.9484080230642,-462.99497103115
941.6599999998712,-49.702024564669,10.81178738685,-460.92777489253
941.6799999998711,-49.697360590512,11.695495635201,-458.88021186621
941.6999999998711,-49.692698927286,12.60026766485,-456.85200181778
941.7199999998711,-49.68803969624,13.526878585628,-454.84287474557
941.7399999998711,-49.683382928041,14.476140051416,-452.85255653716
941.7599999998711,-49.678728401208,15.44890485255,-450.88078505294
941.779999999871,-49.674076115266,16.446071386582,-448.92730776221
941.799999999871,-49.66942641565,17.468579016972,-446.99186745311
941.819999999871,-49.664779011005,18.517421485612,-445.07421254227
941.839999999871,-49.660133750469,19.593641015748,-443.17410641558
941.859999999871,-49.655491032561,20.698341101451,-441.29130288226
941.879999999871,-49.650850669601,21.832677255784,-439.4255701431
941.8999999998709,-49.646212558823,22.997875823062,-437.57667284801
941.9199999998709,-49.641576709363,24.195225327991,-435.7443923918
941.9399999998709,-49.636943326359,25.426094568436,-433.92849917135
941.9599999998709,-49.632312279244,26.691925379685,-432.12877284998
941.9799999998709,-49.62768357638,27.994244526274,-430.3450053087
941.9999999998709,-49.623057235817,29.33466821636,-428.57697650275
942.0199999998708,-49.618432996654,30.714911683021,-426.82448897596
942.0399999998708,-49.613811410208,32.136797516506,-425.08732671671
942.0599999998708,-49.6091920051,33.602250635207,-423.36530553747
942.0799999998708,-49.604574883592,35.11332557726,-421.65821492523
942.0999999998708,-49.599960099177,36.672207591567,-419.96586433102
942.1199999998707,-49.595347614142,38.281221726873,-418.28806507202
942.1399999998707,-49.590737514181,39.942845739427,-416.62463175825
942.1599999998707,-49.586129705194,41.659721973644,-414.97538237349
942.1799999998707,-49.581524299869,43.43467695466,-413.34012827001
942.1999999998707,-49.576921164966,45.270732016659,-411.71869831873
942.2199999998707,-49.572320266243,47.171115678592,-410.11091644217
942.2399999998706,-49.567721672719,49.139300166859,-408.51661213977
942.2599999998706,-49.56312553955,51.179003306154,-406.93561409167
942.2799999998706,-49.558531564563,53.294214230192,-405.36775973259
942.2999999998706,-49.55393980033,55.489239928033,-403.81288309944
942.3199999998706,-49.549350523391,57.768709580554,-402.27082476406
942.3399999998705,-49.544763562346,60.137622026097,-400.74142854889
942.3599999998705,-49.540178856286,62.601371806499,-399.22453552201
942.3799999998705,-49.535596353573,65.165814061422,-397.71999575564
942.3999999998705,-49.531016232,67.837273403852,-396.2276567446
942.4199999998705,-49.526438394707,70.622624234462,-394.74737267692
942.4399999998705,-49.521862851543,73.529350426909,-393.2789981831
942.4599999998704,-49.517289540339,76.565596419906,-391.82239078444
942.4799999998704,-49.512718613782,79.740253630977,-390.37740573411
942.4999999998704,-49.508149869007,83.063051899452,-388.94390713034
942.5199999998704,-49.503583432245,86.544644990972,-387.52175975436
942.5399999998704,-49.499019388966,90.196742697199,-386.1108249088
942.5599999998703,-49.494457598171,94.032233633731,-384.71097760354
942.5799999998703,-49.489897938548,98.065331813766,-383.32208078289
942.5999999998703,-49.485340622284,102.31177061,-381.94400863817
942.6199999998703,-49.48078572867,106.7889781997,-380.57663892125
942.6399999998703,-49.476232867701,111.51636264477,-379.21984100886
942.6599999998703,-49.471682348723,116.51554994648,-377.8734961402
942.6799999998702,-49.467134148826,121.81073580261,-376.53748579625
942.6999999998702,-49.462588222821,127.42910075597,-375.21168817652
942.7199999998702,-49.458044418677,133.40120645127,-373.89598844372
942.7399999998702,-49.453503064497,139.76164443576,-372.59027014149
942.7599999998702,-49.448963938408,146.54962876167,-371.29442194572
942.7799999998701,-49.444427037197,153.80987282892,-370.00833135131
942.7999999998701,-49.43989237955,161.5935335052,-368.73188843623
942.8199999998701,-49.435360013669,169.95941341393,-367.4649866507
942.8399999998701,-49.430829871139,178.97549422215,-366.20751603887
942.8599999998701,-49.426301990108,188.72076878866,-364.95937466352
942.87999999987,-49.421776240624,199.28754465564,-363.72045908666
942.89999999987,-49.417253022106,210.78441720521,-362.49066720302
942.91999999987,-49.412731734762,223.33997736316,-361.26989462795
942.93999999987,-49.408212950802,237.10770576714,-360.05804714547
942.95999999987,-49.403696321186,252.27219379855,-358.85502693673
942.97999999987,-49.399181851451,269.05761083708,-357.66073451855
942.9999999998699,-49.394669614259,287.73871886523,-356.47508026745
943.0199999998699,-49.390159582356,308.65616285862,-355.29796585881
943.0399999998699,-49.385651920278,332.237295379,-354.12930262385
943.0599999998699,-49.381146414796,359.02600480608,-352.96899806003
943.0799999998699,-49.376643198884,389.72472553153,-351.81696481683
943.0999999998699,-49.372142112817,425.25732815385,-350.67311293723
943.1199999998698,-49.367643326297,466.86374796972,-349.53735545312
943.1399999998698,-49.363146861003,516.24742114762,-348.40960785113
943.1599999998698,-49.3586525093,575.81459852495,-347.28978714664
943.1799999998698,-49.354160391678,649.07833566829,-346.17780597554
943.1999999998698,-49.349670486263,741.37726277253,-345.0735860152
943.2199999998697,-49.345182797292,861.23912848766,-343.97704314658
943.2399999998697,-49.340697186937,1023.179749076,-342.88809964703
943.2599999998697,-49.33621407131,1254.0782231194,-341.80667528904
943.2799999998697,-49.331733067885,1609.8995157943,-340.73269631139
943.2999999998697,-49.327254071631,2229.6289251613,-339.66608075007
943.3199999998697,-49.322777442183,3579.958984939,-338.60675805698
943.3399999998696,-49.31830312702,8807.9197908812,-337.55465097225
943.3599999998696,-49.313830853487,-20411.221607159,-336.50968492983
943.3799999998696,-49.309360796999,-4799.7277182494,-335.47179003374
943.3999999998696,-49.304893198855,-2742.6001706968,-334.44089321816
943.4199999998696,-49.300427445283,-1930.8757662917,-333.41692350247
943.4399999998695,-49.295964014593,-1496.3819940507,-332.39981298147
943.4599999998695,-49.291502906767,-1225.735299323,-331.38949342975
943.4799999998695,-49.287043720873,-1040.9555352085,-330.38589435139
943.4999999998695,-49.282586915216,-906.77322211428,-329.38895032959
943.5199999998695,-49.278132265973,-804.90728930333,-328.39859587664
943.5399999998695,-49.27367988163,-724.93725966502,-327.41476670447
943.5599999998694,-49.269229590209,-660.48777229807,-326.43739507714
943.5799999998694,-49.264781351742,-607.43983333335,-325.46642058645
943.5999999998694,-49.260335571974,-563.01307735603,-324.5017784926
943.6199999998694,-49.255891826658,-525.26362710231,-323.54341068526
943.6399999998694,-49.251450415575,-492.79093812091,-322.59125276896
943.6599999998693,-49.247010948642,-464.56051512914,-321.64524558921
943.6799999998693,-49.242573874491,-439.79182189492,-320.70533017291
943.6999999998693,-49.238138751115,-417.88464226305,-319.7714462737
943.7199999998693,-49.233705838328,-398.36999003665,-318.84353884082
943.7399999998693,-49.229275352385,-380.87605947948,-317.92154938244
943.7599999998693,-49.224846832773,-365.10423401029,-317.00541865373
943.7799999998692,-49.220420388809,-350.8120197187,-316.09509625105
